Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Dingdorf;Gemeinde;Bitburg-Prüm;110;98;96;94
Dintesheim;Gemeinde;Alzey-Worms;148;146;156;154
Dirmstein;Gemeinde;Bad Dürkheim;2.941;3.095;2.967;2.947
Ditscheid;Gemeinde;Mayen-Koblenz;229;255;267;263
Dittelsheim-Heßloch;Gemeinde;Alzey-Worms;2.096;2.182;2.084;2.167
Dittweiler;Gemeinde;Kusel;875;924;883;801
Dockendorf;Gemeinde;Bitburg-Prüm;190;180;198;219
Dockweiler;Gemeinde;Vulkaneifel;604;641;676;667
Dodenburg;Gemeinde;Bernkastel-Wittlich;118;103;105;92
Dohm-Lammersdorf;Gemeinde;Vulkaneifel;185;164;179;170
Dohr;Gemeinde;Cochem-Zell;570;672;681;638
Dolgesheim;Gemeinde;Mainz-Bingen;1.010;948;915;947
Dommershausen;Gemeinde;Rhein-Hunsrück-Kreis;1.240;1.187;1.149;1.086
Donsieders;Gemeinde;Südwestpfalz;1.062;1.049;995;975
Dörnberg;Gemeinde;Rhein-Lahn-Kreis;573;604;478;472
Dorn-Dürkheim;Gemeinde;Mainz-Bingen;900;902;943;942
Dornholzhausen;Gemeinde;Rhein-Lahn-Kreis;223;228;223;205
Dörrebach;Gemeinde;Bad Kreuznach;714;737;685;706
Dörrenbach;Gemeinde;Südliche Weinstraße;978;975;911;910
Dörrmoschel;Gemeinde;Donnersbergkreis;152;162;141;145
Dörscheid;Gemeinde;Rhein-Lahn-Kreis;390;459;407;404
Dörsdorf;Gemeinde;Rhein-Lahn-Kreis;412;448;426;432
Dorsel;Gemeinde;Ahrweiler;199;203;184;193
Dorsheim;Gemeinde;Bad Kreuznach;560;705;699;727
Dörth;Gemeinde;Rhein-Hunsrück-Kreis;547;551;520;519
Döttesfeld;Gemeinde;Neuwied;654;695;628;600
Drees;Gemeinde;Vulkaneifel;168;171;155;160
Dreifelden;Gemeinde;Westerwaldkreis;302;311;244;237
Dreikirchen;Gemeinde;Westerwaldkreis;842;1.021;1.022;1.032
Dreis;Gemeinde;Bernkastel-Wittlich;1.361;1.379;1.381;1.341
Dreisbach;Gemeinde;Westerwaldkreis;607;588;596;595
Dreis-Brück;Gemeinde;Vulkaneifel;918;962;875;834
Dreisen;Gemeinde;Donnersbergkreis;977;983;986;984
Duchroth;Gemeinde;Bad Kreuznach;590;593;555;540
Dudeldorf;Gemeinde;Bitburg-Prüm;1.185;1.109;1.032;1.114
Dudenhofen;Gemeinde;Rhein-Pfalz-Kreis;5.597;5.694;5.731;5.905
Dümpelfeld;Gemeinde;Ahrweiler;719;697;604;572
Dünfus;Gemeinde;Cochem-Zell;282;292;309;273
Düngenheim;Gemeinde;Cochem-Zell;1.256;1.298;1.326;1.310
Dunzweiler;Gemeinde;Kusel;1.044;988;911;877
Duppach;Gemeinde;Vulkaneifel;323;319;297;290
Dürrholz;Gemeinde;Neuwied;1.109;1.272;1.232;1.231
Ebernhahn;Gemeinde;Westerwaldkreis;1.253;1.226;1.202;1.227
Ebertshausen;Gemeinde;Rhein-Lahn-Kreis;124;131;130;131
Ebertsheim;Gemeinde;Bad Dürkheim;1.424;1.432;1.267;1.242
Echternacherbrück;Gemeinde;Bitburg-Prüm;612;549;727;850
Echtershausen;Gemeinde;Bitburg-Prüm;121;113;104;102
Eckelsheim;Gemeinde;Alzey-Worms;501;504;454;418
Eckenroth;Gemeinde;Bad Kreuznach;214;222;223;224
Eckersweiler;Gemeinde;Birkenfeld;171;178;150;156
Eckfeld;Gemeinde;Bernkastel-Wittlich;382;388;363;371
Edenkoben;Stadt;Südliche Weinstraße;6.383;6.635;6.586;6.719
Edesheim;Gemeinde;Südliche Weinstraße;2.320;2.382;2.253;2.364
Ediger-Eller;Gemeinde;Cochem-Zell;1.240;1.117;1.070;1.086
Ehlenz;Gemeinde;Bitburg-Prüm;453;474;427;397
Ehlscheid;Gemeinde;Neuwied;1.255;1.252;1.286;1.386
Ehr;Gemeinde;Rhein-Lahn-Kreis;76;87;79;78
Ehweiler;Gemeinde;Kusel;208;198;175;167
Eich;Gemeinde;Alzey-Worms;3.038;3.156;3.336;3.462
Eichelhardt;Gemeinde;Altenkirchen (Westerwald);436;460;464;487
Eichen;Gemeinde;Altenkirchen (Westerwald);629;586;536;584
Eichenbach;Gemeinde;Ahrweiler;69;74;71;70
Eilscheid;Gemeinde;Bitburg-Prüm;37;44;46;47
Eimsheim;Gemeinde;Mainz-Bingen;515;592;524;533
Einig;Gemeinde;Mayen-Koblenz;157;156;147;142
Einöllen;Gemeinde;Kusel;502;499;441;417
Einselthum;Gemeinde;Donnersbergkreis;797;830;848;793
Eisenach;Gemeinde;Bitburg-Prüm;348;320;357;355
Eisenberg (Pfalz);Stadt;Donnersbergkreis;9.525;9.835;9.174;9.311
Eisenschmitt;Gemeinde;Bernkastel-Wittlich;387;367;322;312
Eisighofen;Gemeinde;Rhein-Lahn-Kreis;266;263;262;280
Eitelborn;Gemeinde;Westerwaldkreis;2.614;2.579;2.418;2.473
Elben;Gemeinde;Altenkirchen (Westerwald);324;326;350;335
Elbingen;Gemeinde;Westerwaldkreis;253;288;306;309
Elchweiler;Gemeinde;Birkenfeld;92;99;94;95
Elkenroth;Gemeinde;Altenkirchen (Westerwald);1.830;1.855;1.870;1.819
Ellenberg;Gemeinde;Birkenfeld;56;61;98;94
Ellenhausen;Gemeinde;Westerwaldkreis;285;294;311;297
Ellenz-Poltersdorf;Gemeinde;Cochem-Zell;880;876;861;848
Ellern (Hunsrück);Gemeinde;Rhein-Hunsrück-Kreis;810;835;831;835
Ellerstadt;Gemeinde;Bad Dürkheim;1.982;2.208;2.271;2.379
Ellscheid;Gemeinde;Vulkaneifel;277;258;274;272
Ellweiler;Gemeinde;Birkenfeld;289;309;305;293
Elmstein;Gemeinde;Bad Dürkheim;2.868;2.782;2.485;2.381
Elsoff (Westerwald);Gemeinde;Westerwaldkreis;981;1.010;907;905
Elzweiler;Gemeinde;Kusel;189;165;109;103
Emmelbaum;Gemeinde;Bitburg-Prüm;77;76;74;70
Emmelshausen;Stadt;Rhein-Hunsrück-Kreis;4.255;4.880;4.810;4.748
Emmerzhausen;Gemeinde;Altenkirchen (Westerwald);783;772;718;1.291
Endlichhofen;Gemeinde;Rhein-Lahn-Kreis;183;160;148;148
Engelstadt;Gemeinde;Mainz-Bingen;670;719;733;723
Enkenbach-Alsenborn;Gemeinde;Kaiserslautern;7.362;7.238;6.832;6.959
Enkirch;Gemeinde;Bernkastel-Wittlich;1.715;1.661;1.574;1.462
Ensch;Gemeinde;Trier-Saarburg;454;466;461;474
Ensheim;Gemeinde;Alzey-Worms;410;445;439;474
Enspel;Gemeinde;Westerwaldkreis;249;278;297;283
Enzen;Gemeinde;Bitburg-Prüm;48;47;44;39
Eppelsheim;Gemeinde;Alzey-Worms;1.125;1.242;1.279;1.270
Eppenberg;Gemeinde;Cochem-Zell;240;257;238;225
Eppenbrunn;Gemeinde;Südwestpfalz;1.656;1.592;1.409;1.345
Eppenrod;Gemeinde;Rhein-Lahn-Kreis;621;707;709;714
Erbach;Gemeinde;Rhein-Hunsrück-Kreis;229;238;261;270
Erbes-Büdesheim;Gemeinde;Alzey-Worms;1.304;1.410;1.365;1.393
Erden;Gemeinde;Bernkastel-Wittlich;413;420;377;371
Erdesbach;Gemeinde;Kusel;621;614;602;593
Erfweiler;Gemeinde;Südwestpfalz;1.238;1.221;1.188;1.192
Ergeshausen;Gemeinde;Rhein-Lahn-Kreis;102;138;146;142
Erlenbach bei Dahn;Gemeinde;Südwestpfalz;342;353;330;322
Erlenbach bei Kandel;Gemeinde;Germersheim;650;740;710;743
Ernst;Gemeinde;Cochem-Zell;652;610;546;558
Ernzen;Gemeinde;Bitburg-Prüm;412;404;431;399
Erpel;Gemeinde;Neuwied;2.376;2.547;2.533;2.537
Erpolzheim;Gemeinde;Bad Dürkheim;1.230;1.161;1.318;1.357
Ersfeld;Gemeinde;Altenkirchen (Westerwald);48;62;80;75
Erzenhausen;Gemeinde;Kaiserslautern;646;734;739;787
Esch;Gemeinde;Bernkastel-Wittlich;472;459;398;416
Esch;Gemeinde;Vulkaneifel;523;568;477;425
Eschbach;Gemeinde;Rhein-Lahn-Kreis;215;201;160;156
Eschbach;Gemeinde;Südliche Weinstraße;664;692;633;620
Eschfeld;Gemeinde;Bitburg-Prüm;183;178;178;195
Esselborn;Gemeinde;Alzey-Worms;269;327;377;375
Essenheim;Gemeinde;Mainz-Bingen;2.737;3.037;3.376;3.439
Essingen;Gemeinde;Südliche Weinstraße;1.972;2.001;2.153;2.219
Eßlingen;Gemeinde;Bitburg-Prüm;81;62;92;93
Eßweiler;Gemeinde;Kusel;557;493;418;427
Esthal;Gemeinde;Bad Dürkheim;1.559;1.589;1.398;1.374
Etgert;Gemeinde;Bernkastel-Wittlich;78;74;62;65
Etschberg;Gemeinde;Kusel;692;704;669;660
Etteldorf;Gemeinde;Bitburg-Prüm;31;27;29;27
Ettinghausen;Gemeinde;Westerwaldkreis;225;320;322;319
Ettringen;Gemeinde;Mayen-Koblenz;2.728;2.851;2.744;2.714
Etzbach;Gemeinde;Altenkirchen (Westerwald);993;1.138;1.258;1.309
Eulenberg;Gemeinde;Altenkirchen (Westerwald);61;63;49;54
Eulenbis;Gemeinde;Kaiserslautern;539;528;488;445
Eulgem;Gemeinde;Cochem-Zell;124;198;218;215
Euscheid;Gemeinde;Bitburg-Prüm;135;159;130;131
Eußerthal;Gemeinde;Südliche Weinstraße;950;934;902;897
Ewighausen;Gemeinde;Westerwaldkreis;178;214;239;239
Fachbach;Gemeinde;Rhein-Lahn-Kreis;1.366;1.357;1.262;1.281
Faid;Gemeinde;Cochem-Zell;1.006;1.115;1.093;1.067
Falkenstein;Gemeinde;Donnersbergkreis;234;227;244;191
Farschweiler;Gemeinde;Trier-Saarburg;850;747;759;784
Fehl-Ritzhausen;Gemeinde;Westerwaldkreis;807;827;815;793
Feilbingert;Gemeinde;Bad Kreuznach;1.616;1.733;1.632;1.582
Feilsdorf;Gemeinde;Bitburg-Prüm;30;35;32;32
Fell;Gemeinde;Trier-Saarburg;2.337;2.365;2.470;2.460
Fensdorf;Gemeinde;Altenkirchen (Westerwald);439;446;425;393
Ferschweiler;Gemeinde;Bitburg-Prüm;903;863;918;982
Feuerscheid;Gemeinde;Bitburg-Prüm;353;355;333;324
Feusdorf;Gemeinde;Vulkaneifel;567;624;513;508
Fiersbach;Gemeinde;Altenkirchen (Westerwald);189;239;260;253
Filsen;Gemeinde;Rhein-Lahn-Kreis;597;623;648;647
Filz;Gemeinde;Cochem-Zell;91;89;85;89
Finkenbach-Gersweiler;Gemeinde;Donnersbergkreis;350;363;326;295
Fisch;Gemeinde;Trier-Saarburg;265;307;365;397
Fischbach;Gemeinde;Birkenfeld;1.076;1.069;947;902
Fischbach;Gemeinde;Kaiserslautern;778;828;772;743
Fischbach bei Dahn;Gemeinde;Südwestpfalz;1.697;1.644;1.617;1.523
Fischbach-Oberraden;Gemeinde;Bitburg-Prüm;52;54;75;69
Flacht;Gemeinde;Rhein-Lahn-Kreis;1.160;1.194;1.085;1.053
Flammersfeld;Gemeinde;Altenkirchen (Westerwald);1.235;1.208;1.312;1.325
Flemlingen;Gemeinde;Südliche Weinstraße;427;444;408;424
Fleringen;Gemeinde;Bitburg-Prüm;380;357;356;350
Fließem;Gemeinde;Bitburg-Prüm;651;654;706;669
Flomborn;Gemeinde;Alzey-Worms;904;981;1.018;1.023
Flonheim;Gemeinde;Alzey-Worms;2.272;2.560;2.623;2.702
Flörsheim-Dalsheim;Gemeinde;Alzey-Worms;2.715;3.135;2.982;3.043
Flußbach;Gemeinde;Bernkastel-Wittlich;360;436;466;442
Fluterschen;Gemeinde;Altenkirchen (Westerwald);759;749;659;649
Föckelberg;Gemeinde;Kusel;404;411;370;371
Föhren;Gemeinde;Trier-Saarburg;2.746;2.619;2.678;2.812
Fohren-Linden;Gemeinde;Birkenfeld;365;357;345;335
Forst;Gemeinde;Altenkirchen (Westerwald);585;646;617;569
Forst an der Weinstraße;Gemeinde;Bad Dürkheim;750;802;830;833
Forst (Eifel);Gemeinde;Cochem-Zell;361;371;384;365
Forst (Hunsrück);Gemeinde;Cochem-Zell;52;49;59;61
Forstmehren;Gemeinde;Altenkirchen (Westerwald);160;185;158;149
Framersheim;Gemeinde;Alzey-Worms;1.519;1.583;1.637;1.575
Frankelbach;Gemeinde;Kaiserslautern;372;354;323;327
Frankeneck;Gemeinde;Bad Dürkheim;869;880;793;821
Frankenstein;Gemeinde;Kaiserslautern;1.001;1.054;987;965
Frankenthal (Pfalz);Kreisfreie Stadt;Frankenthal (Pfalz);48.371;47.827;46.415;48.363
Frankweiler;Gemeinde;Südliche Weinstraße;987;944;872;847
Franzenheim;Gemeinde;Trier-Saarburg;359;356;363;366
Frauenberg;Gemeinde;Birkenfeld;495;447;396;392
Freckenfeld;Gemeinde;Germersheim;1.501;1.663;1.566;1.597
Frei-Laubersheim;Gemeinde;Bad Kreuznach;1.060;1.036;1.024;1.020
Freilingen;Gemeinde;Westerwaldkreis;670;708;698;663
Freimersheim;Gemeinde;Alzey-Worms;516;597;678;715
Freimersheim (Pfalz);Gemeinde;Südliche Weinstraße;852;981;952;954
Freinsheim;Stadt;Bad Dürkheim;4.799;5.001;5.057;5.026
Freirachdorf;Gemeinde;Westerwaldkreis;643;659;648;640
Freisbach;Gemeinde;Germersheim;869;1.033;1.093;1.127
Frettenheim;Gemeinde;Alzey-Worms;204;324;343;323
Freudenburg;Gemeinde;Trier-Saarburg;1.592;1.529;1.596;1.736
Friedelsheim;Gemeinde;Bad Dürkheim;1.379;1.450;1.467;1.398
Friedewald;Gemeinde;Altenkirchen (Westerwald);1.179;1.250;1.104;1.107
Friesenhagen;Gemeinde;Altenkirchen (Westerwald);1.813;1.790;1.625;1.562
Friesenheim;Gemeinde;Mainz-Bingen;583;614;670;722
Frohnhofen;Gemeinde;Kusel;551;588;546;525
Fronhofen;Gemeinde;Rhein-Hunsrück-Kreis;212;202;216;219
Frücht;Gemeinde;Rhein-Lahn-Kreis;658;623;606;573
Fuchshofen;Gemeinde;Ahrweiler;114;109;96;94
Fürfeld;Gemeinde;Bad Kreuznach;1.546;1.552;1.567;1.550
Fürthen;Gemeinde;Altenkirchen (Westerwald);1.229;1.281;1.176;1.153
Fußgönheim;Gemeinde;Rhein-Pfalz-Kreis;2.640;2.553;2.560;2.591
Gabsheim;Gemeinde;Alzey-Worms;669;772;753;753
Gackenbach;Gemeinde;Westerwaldkreis;523;583;542;520
Galenberg;Gemeinde;Ahrweiler;172;212;209;203
Gamlen;Gemeinde;Cochem-Zell;542;565;543;507
Gappenach;Gemeinde;Mayen-Koblenz;269;340;326;305
Gau-Algesheim;Stadt;Mainz-Bingen;6.256;6.307;6.619;6.762
Gau-Bickelheim;Gemeinde;Alzey-Worms;2.007;2.178;2.013;2.070
Gau-Bischofsheim;Gemeinde;Mainz-Bingen;1.934;1.992;1.842;1.951
Gauersheim;Gemeinde;Donnersbergkreis;572;615;626;610
Gaugrehweiler;Gemeinde;Donnersbergkreis;517;544;561;539
Gau-Heppenheim;Gemeinde;Alzey-Worms;505;555;535;521
Gau-Odernheim;Gemeinde;Alzey-Worms;3.071;3.553;3.814;3.823
Gau-Weinheim;Gemeinde;Alzey-Worms;607;642;633;604
Gebhardshain;Gemeinde;Altenkirchen (Westerwald);1.825;1.862;1.914;1.911
Gebroth;Gemeinde;Bad Kreuznach;157;157;168;164
Gefell;Gemeinde;Vulkaneifel;85;93;106;102
Gehlert;Gemeinde;Westerwaldkreis;536;552;599;610
Gehlweiler;Gemeinde;Rhein-Hunsrück-Kreis;246;248;243;236
Gehrweiler;Gemeinde;Donnersbergkreis;383;365;340;321
Geichlingen;Gemeinde;Bitburg-Prüm;342;366;404;414
Geilnau;Gemeinde;Rhein-Lahn-Kreis;375;370;370;359
Geiselberg;Gemeinde;Südwestpfalz;821;899;852;815
Geisfeld;Gemeinde;Trier-Saarburg;546;548;567;508
Geisig;Gemeinde;Rhein-Lahn-Kreis;343;344;362;343
Gelenberg;Gemeinde;Vulkaneifel;97;91;94;86
Gemmerich;Gemeinde;Rhein-Lahn-Kreis;576;572;556;528
Gemünd;Gemeinde;Bitburg-Prüm;28;21;33;36
Gemünden;Gemeinde;Rhein-Hunsrück-Kreis;1.281;1.251;1.269;1.260
Gemünden;Gemeinde;Westerwaldkreis;1.176;1.123;1.048;1.028
Gensingen;Gemeinde;Mainz-Bingen;2.979;3.219;3.711;3.898
Gentingen;Gemeinde;Bitburg-Prüm;72;62;71;69
Gerach;Gemeinde;Birkenfeld;267;261;246;226
Gerbach;Gemeinde;Donnersbergkreis;633;599;560;535
Gerhardsbrunn;Gemeinde;Kaiserslautern;170;154;166;171
Gering;Gemeinde;Mayen-Koblenz;300;399;392;394
Germersheim;Stadt;Germersheim;19.614;20.506;19.803;20.587
Gerolsheim;Gemeinde;Bad Dürkheim;1.510;1.766;1.685;1.731
Gerolstein;Stadt;Vulkaneifel;7.273;7.581;7.654;7.504
Gevenich;Gemeinde;Cochem-Zell;693;630;656;646
Gieleroth;Gemeinde;Altenkirchen (Westerwald);590;626;659;648
Gielert;Gemeinde;Bernkastel-Wittlich;166;168;171;177
Gierschnach;Gemeinde;Mayen-Koblenz;187;243;285;266
Giershausen;Gemeinde;Altenkirchen (Westerwald);113;116;106;108
Giesdorf;Gemeinde;Bitburg-Prüm;105;113;131;127
Giesenhausen;Gemeinde;Westerwaldkreis;340;330;334;326
Gillenbeuren;Gemeinde;Cochem-Zell;281;256;244;247
Gillenfeld;Gemeinde;Vulkaneifel;1.390;1.470;1.453;1.441
Gilzem;Gemeinde;Bitburg-Prüm;377;390;425;436
Gimbsheim;Gemeinde;Alzey-Worms;3.095;3.097;2.948;2.995
Gimbweiler;Gemeinde;Birkenfeld;468;456;421;399
Gindorf;Gemeinde;Bitburg-Prüm;325;328;340;314
Ginsweiler;Gemeinde;Kusel;370;354;318;319
Gipperath;Gemeinde;Bernkastel-Wittlich;247;272;255;246
Girkenroth;Gemeinde;Westerwaldkreis;593;629;583;573
Girod;Gemeinde;Westerwaldkreis;1.132;1.215;1.195;1.168
Gladbach;Gemeinde;Bernkastel-Wittlich;427;372;352;349
Glanbrücken;Gemeinde;Kusel;517;550;484;485
Glan-Münchweiler;Gemeinde;Kusel;1.177;1.207;1.266;1.224
Glees;Gemeinde;Ahrweiler;613;603;589;610
Gleisweiler;Gemeinde;Südliche Weinstraße;520;555;599;600
Gleiszellen-Gleishorbach;Gemeinde;Südliche Weinstraße;803;826;753;809
Göcklingen;Gemeinde;Südliche Weinstraße;968;954;912;907
Goddert;Gemeinde;Westerwaldkreis;395;394;416;457
Gödenroth;Gemeinde;Rhein-Hunsrück-Kreis;447;448;480;471
Gollenberg;Gemeinde;Birkenfeld;128;119;133;123
Göllheim;Gemeinde;Donnersbergkreis;3.738;3.731;3.745;3.771
Gommersheim;Gemeinde;Südliche Weinstraße;1.298;1.333;1.463;1.557
Gonbach;Gemeinde;Donnersbergkreis;477;511;504;480
Gondenbrett;Gemeinde;Bitburg-Prüm;538;514;463;450
Gondershausen;Gemeinde;Rhein-Hunsrück-Kreis;1.377;1.315;1.281;1.256
Gondorf;Gemeinde;Bitburg-Prüm;338;314;244;253
Gönnersdorf;Gemeinde;Ahrweiler;619;658;640;618
Gönnersdorf;Gemeinde;Vulkaneifel;518;583;523;472
Gönnheim;Gemeinde;Bad Dürkheim;1.254;1.401;1.498;1.522
Görgeshausen;Gemeinde;Westerwaldkreis;650;727;828;826
Gornhausen;Gemeinde;Bernkastel-Wittlich;253;235;215;208
Gösenroth;Gemeinde;Birkenfeld;288;280;256;246
Gossersweiler-Stein;Gemeinde;Südliche Weinstraße;1.462;1.459;1.406;1.402
Graach an der Mosel;Gemeinde;Bernkastel-Wittlich;742;753;675;652
Gräfendhron;Gemeinde;Bernkastel-Wittlich;123;120;120;99
Grafschaft;Gemeinde;Ahrweiler;10.133;11.131;10.798;10.944
Gransdorf;Gemeinde;Bitburg-Prüm;309;325;304;313
Greimerath;Gemeinde;Bernkastel-Wittlich;220;228;251;231
Greimerath;Gemeinde;Trier-Saarburg;1.080;1.063;1.014;986
Greimersburg;Gemeinde;Cochem-Zell;663;734;690;679
Grenderich;Gemeinde;Cochem-Zell;446;461;391;376
Griebelschied;Gemeinde;Birkenfeld;216;231;172;169
Gries;Gemeinde;Kusel;1.053;1.034;999;1.020
Grimburg;Gemeinde;Trier-Saarburg;491;516;509;481
Grolsheim;Gemeinde;Mainz-Bingen;851;1.015;1.198;1.239
Großbundenbach;Gemeinde;Südwestpfalz;383;409;372;331
Großfischlingen;Gemeinde;Südliche Weinstraße;475;612;642;630
Großholbach;Gemeinde;Westerwaldkreis;838;926;988;987
Großkampenberg;Gemeinde;Bitburg-Prüm;173;165;148;148
Großkarlbach;Gemeinde;Bad Dürkheim;1.094;1.143;1.118;1.142
Großlangenfeld;Gemeinde;Bitburg-Prüm;164;151;126;122
Großlittgen;Gemeinde;Bernkastel-Wittlich;1.071;987;947;965
Großmaischeid;Gemeinde;Neuwied;2.168;2.425;2.337;2.348
Großniedesheim;Gemeinde;Rhein-Pfalz-Kreis;1.260;1.338;1.250;1.229
Großseifen;Gemeinde;Westerwaldkreis;591;567;585;638
Großsteinhausen;Gemeinde;Südwestpfalz;582;624;607;608
Grumbach;Gemeinde;Kusel;621;557;459;479
Grünebach;Gemeinde;Altenkirchen (Westerwald);594;587;548;507
Grünstadt;Stadt;Bad Dürkheim;13.218;13.074;12.849;13.213
Guckheim;Gemeinde;Westerwaldkreis;870;908;927;937
Gückingen;Gemeinde;Rhein-Lahn-Kreis;830;1.010;1.051;1.045
Guldental;Gemeinde;Bad Kreuznach;2.589;2.664;2.574;2.509
Güllesheim;Gemeinde;Altenkirchen (Westerwald);702;697;683;688
Gumbsheim;Gemeinde;Alzey-Worms;432;555;600;602
Gunderath;Gemeinde;Vulkaneifel;132;127;110;108
Gundersheim;Gemeinde;Alzey-Worms;1.570;1.699;1.620;1.591
Gundersweiler;Gemeinde;Donnersbergkreis;518;564;500;513
Gundheim;Gemeinde;Alzey-Worms;873;981;911;904
Guntersblum;Gemeinde;Mainz-Bingen;3.855;3.791;3.745;3.785
Gusenburg;Gemeinde;Trier-Saarburg;1.136;1.160;1.145;1.150
Gusterath;Gemeinde;Trier-Saarburg;1.863;1.950;1.891;1.891
Gutenacker;Gemeinde;Rhein-Lahn-Kreis;384;385;369;355
Gutenberg;Gemeinde;Bad Kreuznach;921;1.024;986;959
Gutweiler;Gemeinde;Trier-Saarburg;694;692;636;648
Habscheid;Gemeinde;Bitburg-Prüm;580;576;619;621
Hachenburg;Stadt;Westerwaldkreis;5.398;5.676;5.873;5.888
Hackenheim;Gemeinde;Bad Kreuznach;1.825;1.836;2.077;2.089
Hagenbach;Stadt;Germersheim;5.509;5.535;5.293;5.462
Hahn;Gemeinde;Rhein-Hunsrück-Kreis;202;176;181;188
Hahn am See;Gemeinde;Westerwaldkreis;457;451;401;392
Hahn bei Marienberg;Gemeinde;Westerwaldkreis;428;513;472;452
Hahnenbach;Gemeinde;Bad Kreuznach;660;610;537;515
Hahnheim;Gemeinde;Mainz-Bingen;1.510;1.596;1.590;1.553
Hahnstätten;Gemeinde;Rhein-Lahn-Kreis;2.808;2.908;2.957;2.955
Hahnweiler;Gemeinde;Birkenfeld;251;244;206;191
Hainau;Gemeinde;Rhein-Lahn-Kreis;156;177;173;167
Hainfeld;Gemeinde;Südliche Weinstraße;667;724;785;833
Halbs;Gemeinde;Westerwaldkreis;299;359;366;366
Hallgarten;Gemeinde;Bad Kreuznach;759;761;799;788
Hallschlag;Gemeinde;Vulkaneifel;622;565;501;493
Halsdorf;Gemeinde;Bitburg-Prüm;75;89;105;100
Halsenbach;Gemeinde;Rhein-Hunsrück-Kreis;1.207;1.245;1.245;1.247
Hambach;Gemeinde;Rhein-Lahn-Kreis;450;511;487;459
Hambuch;Gemeinde;Cochem-Zell;542;601;751;745
Hamm;Gemeinde;Bitburg-Prüm;25;23;27;24
Hamm am Rhein;Gemeinde;Alzey-Worms;2.214;2.267;2.142;2.064
Hammerstein;Gemeinde;Neuwied;384;367;341;342
Hamm (Sieg);Gemeinde;Altenkirchen (Westerwald);3.607;3.532;3.362;3.308
Hangen-Weisheim;Gemeinde;Alzey-Worms;454;499;466;459
Hanhofen;Gemeinde;Rhein-Pfalz-Kreis;1.827;2.187;2.410;2.561
Hanroth;Gemeinde;Neuwied;531;614;612;626
Harbach;Gemeinde;Altenkirchen (Westerwald);586;607;553;532
Hardert;Gemeinde;Neuwied;715;835;817;833
Hardt;Gemeinde;Westerwaldkreis;414;448;416;435
Hargarten;Gemeinde;Bitburg-Prüm;92;93;90;90
Hargesheim;Gemeinde;Bad Kreuznach;2.814;2.935;2.818;2.857
Harschbach;Gemeinde;Neuwied;377;411;410;405
Harscheid;Gemeinde;Ahrweiler;125;159;125;144
Harspelt;Gemeinde;Bitburg-Prüm;89;83;75;75
Hartenfels;Gemeinde;Westerwaldkreis;843;866;834;816
Harthausen;Gemeinde;Rhein-Pfalz-Kreis;2.871;3.016;3.017;3.042
Härtlingen;Gemeinde;Westerwaldkreis;340;405;417;392
Harxheim;Gemeinde;Mainz-Bingen;1.956;2.014;2.152;2.268
Hasborn;Gemeinde;Bernkastel-Wittlich;378;485;571;572
Haschbach am Remigiusberg;Gemeinde;Kusel;713;725;712;714
Haserich;Gemeinde;Cochem-Zell;225;239;206;198
Hasselbach;Gemeinde;Altenkirchen (Westerwald);336;339;333;297
Hasselbach;Gemeinde;Rhein-Hunsrück-Kreis;152;180;181;189
Haßloch;Gemeinde;Bad Dürkheim;20.329;20.826;19.802;20.254
Hattert;Gemeinde;Westerwaldkreis;1.776;1.746;1.744;1.723
Hattgenstein;Gemeinde;Birkenfeld;278;269;255;261
Hatzenbühl;Gemeinde;Germersheim;2.553;2.671;2.877;2.869
Hatzenport;Gemeinde;Mayen-Koblenz;722;682;638;609
Hauenstein;Gemeinde;Südwestpfalz;4.235;4.196;4.019;3.946
Hauptstuhl;Gemeinde;Kaiserslautern;1.203;1.285;1.208;1.157
Hauroth;Gemeinde;Cochem-Zell;288;285;300;330
Hausbay;Gemeinde;Rhein-Hunsrück-Kreis;178;204;196;184
Hausen;Gemeinde;Birkenfeld;248;227;194;186
Hausen (Wied);Gemeinde;Neuwied;1.710;1.865;1.923;1.858
Hausten;Gemeinde;Mayen-Koblenz;314;359;395;381
Hausweiler;Gemeinde;Kusel;69;57;56;47
Hecken;Gemeinde;Rhein-Hunsrück-Kreis;148;134;122;115
Heckenbach;Gemeinde;Ahrweiler;253;237;255;255
Heckenmünster;Gemeinde;Bernkastel-Wittlich;124;121;125;156
Heckhuscheid;Gemeinde;Bitburg-Prüm;179;165;155;155
Heddert;Gemeinde;Trier-Saarburg;246;266;264;260
Hefersweiler;Gemeinde;Kusel;566;532;521;521
Heidenburg;Gemeinde;Bernkastel-Wittlich;734;732;738;728
Heidesheim am Rhein;Gemeinde;Mainz-Bingen;6.565;6.942;7.226;7.609
Heidweiler;Gemeinde;Bernkastel-Wittlich;180;179;183;165
Heilbach;Gemeinde;Bitburg-Prüm;137;134;130;137
Heilberscheid;Gemeinde;Westerwaldkreis;575;658;679;655
Heilenbach;Gemeinde;Bitburg-Prüm;132;137;103;121
Heiligenmoschel;Gemeinde;Kaiserslautern;610;674;671;639
Heiligenroth;Gemeinde;Westerwaldkreis;1.430;1.441;1.405;1.397
Heimbach;Gemeinde;Birkenfeld;1.362;1.328;1.093;1.033
